"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";"f__Acetobacteraceae;";"g__Acidiphilium;";s__uncultured_eubacterium
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";"f__Acetobacteraceae;";"g__Acidiphilium;";s__uncultured_soil
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";"f__Acetobacteraceae;";"g__Endobacter;";s__uncultured_bacterium
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";"f__Acetobacteraceae;";g__uncultured;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";"f__Acetobacteraceae;";g__uncultured;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";"f__Acetobacteraceae;";g__uncultured;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";"f__Acetobacteraceae;";"g__uncultured;";s__uncultured_proteobacterium
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Caulobacterales;";f__Caulobacteraceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";o__Rhizobiales;;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";o__Rhizobiales;;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";o__Rhizobiales;;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";o__Rhizobiales;;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhizobiales;";f__Beijerinckiaceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhizobiales;";f__Beijerinckiaceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhizobiales;";f__Beijerinckiaceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhizobiales;";"f__Beijerinckiaceae;";g__1174-901-12;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhizobiales;";"f__Beijerinckiaceae;";g__1174-901-12;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhizobiales;";"f__Beijerinckiaceae;";g__1174-901-12;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhizobiales;";"f__Beijerinckiaceae;";"g__1174-901-12;";s__uncultured_Alphaproteobacteria
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhizobiales;";"f__Beijerinckiaceae;";"g__1174-901-12;";s__uncultured_Alphaproteobacteria
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhizobiales;";"f__Beijerinckiaceae;";"g__1174-901-12;";s__uncultured_Alphaproteobacteria
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhizobiales;";"f__Beijerinckiaceae;";g__Methylobacterium-Methylorubrum;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhizobiales;";"f__Beijerinckiaceae;";"g__uncultured;";s__uncultured_Methylocella
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";f__Sphingomonadaceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";f__Sphingomonadaceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";"f__Sphingomonadaceae;";g__Sphingomonas;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";"f__Sphingomonadaceae;";g__Sphingomonas;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";"f__Sphingomonadaceae;";g__Sphingomonas;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";"f__Sphingomonadaceae;";g__Sphingomonas;
"d__Bacteria;";"p__Proteobacteria;";c__Gammaproteobacteria;;;;
"d__Bacteria;";"p__Proteobacteria;";"c__Gammaproteobacteria;";"o__Burkholderiales;";"f__Burkholderiaceae;";"g__Limnobacter;";s__metagenome
"d__Bacteria;";"p__Proteobacteria;";"c__Gammaproteobacteria;";"o__Cellvibrionales;";"f__Cellvibrionaceae;";"g__Cellvibrio;";s__metagenome
"d__Bacteria;";"p__Proteobacteria;";"c__Gammaproteobacteria;";"o__Enterobacterales;";f__Enterobacteriaceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Gammaproteobacteria;";"o__Enterobacterales;";f__Enterobacteriaceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Gammaproteobacteria;";"o__Pseudomonadales;";"f__Moraxellaceae;";g__Acinetobacter;
"d__Bacteria;";"p__Proteobacteria;";"c__Gammaproteobacteria;";"o__Xanthomonadales;";"f__Xanthomonadaceae;";g__Xanthomonas;
"d__Bacteria;";"p__Spirochaetota;";"c__Spirochaetia;";"o__Spirochaetales;";"f__Spirochaetaceae;";"g__Treponema;";s__uncultured_bacterium
"d__Bacteria;";"p__Verrucomicrobiota;";"c__Omnitrophia;";"o__Omnitrophales;";"f__Omnitrophaceae;";"g__Candidatus_Omnitrophus;";s__uncultured_organism
"d__Bacteria;";"p__WPS-2;";"c__WPS-2;";"o__WPS-2;";"f__WPS-2;";"g__WPS-2;";s__metagenome
d__Bacteria;;;;;;
d__Bacteria;;;;;;
d__Bacteria;;;;;;
d__Bacteria;;;;;;
d__Bacteria;;;;;;
d__Bacteria;;;;;;
d__Bacteria;;;;;;
d__Bacteria;;;;;;
d__Bacteria;;;;;;
"d__Bacteria;";"p__Abditibacteriota;";"c__Abditibacteria;";"o__Abditibacteriales;";"f__Abditibacteriaceae;";g__Abditibacterium;
"d__Bacteria;";"p__Abditibacteriota;";"c__Abditibacteria;";"o__Abditibacteriales;";"f__Abditibacteriaceae;";g__Abditibacterium;
"d__Bacteria;";"p__Abditibacteriota;";"c__Abditibacteria;";"o__Abditibacteriales;";"f__Abditibacteriaceae;";"g__Abditibacterium;";s__Abditibacterium_utsteinense
"d__Bacteria;";"p__Abditibacteriota;";"c__Abditibacteria;";"o__Abditibacteriales;";"f__Abditibacteriaceae;";"g__Abditibacterium;";s__uncultured_bacterium
"d__Bacteria;";"p__Abditibacteriota;";"c__Abditibacteria;";"o__Abditibacteriales;";"f__Abditibacteriaceae;";"g__Abditibacterium;";s__uncultured_Carnobacterium
"d__Bacteria;";"p__Acidobacteriota;";c__Acidobacteriae;;;;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";o__Acidobacteriales;;;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";o__Acidobacteriales;;;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";f__Acidobacteriaceae_(Subgroup_1);;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";f__Acidobacteriaceae_(Subgroup_1);;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";f__Acidobacteriaceae_(Subgroup_1);;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";f__Acidobacteriaceae_(Subgroup_1);;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";f__Acidobacteriaceae_(Subgroup_1);;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";f__Acidobacteriaceae_(Subgroup_1);;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";f__Acidobacteriaceae_(Subgroup_1);;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";f__Acidobacteriaceae_(Subgroup_1);;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";f__Acidobacteriaceae_(Subgroup_1);;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";g__Edaphobacter;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";g__Edaphobacter;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";g__Edaphobacter;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";g__Edaphobacter;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";"g__Edaphobacter;";s__Edaphobacter_sp.
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";"g__Edaphobacter;";s__Edaphobacter_sp.
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";"g__Edaphobacter;";s__Edaphobacter_sp.
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";g__Granulicella;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";g__Granulicella;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";g__Granulicella;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";g__Granulicella;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";g__Granulicella;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";g__Terriglobus;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";"g__Terriglobus;";s__Terriglobus_aquaticus
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";"g__Terriglobus;";s__uncultured_bacterium
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__uncultured;";g__uncultured;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Bryobacterales;";"f__Bryobacteraceae;";g__Bryobacter;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Bryobacterales;";"f__Bryobacteraceae;";g__Bryobacter;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Bryobacterales;";"f__Bryobacteraceae;";g__Bryobacter;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Bryobacterales;";"f__Bryobacteraceae;";g__Bryobacter;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Bryobacterales;";"f__Bryobacteraceae;";"g__Bryobacter;";s__Acidobacteriaceae_bacterium
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Bryobacterales;";"f__Bryobacteraceae;";"g__Bryobacter;";s__Acidobacteriaceae_bacterium
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Bryobacterales;";"f__Bryobacteraceae;";"g__Bryobacter;";s__Acidobacteriaceae_bacterium
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Bryobacterales;";"f__Bryobacteraceae;";"g__Bryobacter;";s__Acidobacteriaceae_bacterium
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Bryobacterales;";"f__Bryobacteraceae;";"g__Bryobacter;";s__Acidobacteriaceae_bacterium
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Bryobacterales;";"f__Bryobacteraceae;";"g__Bryobacter;";s__Acidobacteriaceae_bacterium
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Bryobacterales;";"f__Bryobacteraceae;";"g__Bryobacter;";s__uncultured_bacterium
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Solibacterales;";"f__Solibacteraceae;";g__Candidatus_Solibacter;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Solibacterales;";"f__Solibacteraceae;";g__Candidatus_Solibacter;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Solibacterales;";"f__Solibacteraceae;";g__Candidatus_Solibacter;
"d__Bacteria;";"p__Acidobacteriota;";"c__Blastocatellia;";"o__Blastocatellales;";"f__Blastocatellaceae;";"g__Blastocatella;";s__bacterium_Ellin6075
"d__Bacteria;";"p__Acidobacteriota;";"c__Blastocatellia;";"o__Blastocatellales;";"f__Blastocatellaceae;";"g__Blastocatella;";s__metagenome
"d__Bacteria;";"p__Actinobacteriota;";"c__Acidimicrobiia;";"o__Microtrichales;";"f__Microtrichales;";"g__Microtrichales;";s__metagenome
"d__Bacteria;";"p__Actinobacteriota;";c__Actinobacteria;;;;
"d__Bacteria;";"p__Actinobacteriota;";c__Actinobacteria;;;;
"d__Bacteria;";"p__Actinobacteriota;";c__Actinobacteria;;;;
"d__Bacteria;";"p__Actinobacteriota;";c__Actinobacteria;;;;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Corynebacteriales;";"f__Corynebacteriaceae;";"g__Corynebacterium;";s__Corynebacterium_pyruviciproducens
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Frankiales;";"f__Acidothermaceae;";g__Acidothermus;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Frankiales;";"f__Frankiaceae;";g__Jatrophihabitans;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";o__Micrococcales;;;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Micrococcales;";f__Dermacoccaceae;;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Micrococcales;";f__Dermacoccaceae;;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Micrococcales;";f__Intrasporangiaceae;;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Micrococcales;";f__Intrasporangiaceae;;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Micrococcales;";f__Intrasporangiaceae;;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Micrococcales;";f__Microbacteriaceae;;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Micrococcales;";f__Microbacteriaceae;;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Propionibacteriales;";f__Nocardioidaceae;;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Propionibacteriales;";"f__Propionibacteriaceae;";"g__Friedmanniella;";s__Friedmanniella_endophytica
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Pseudonocardiales;";"f__Pseudonocardiaceae;";g__Pseudonocardia;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Streptomycetales;";"f__Streptomycetaceae;";g__Streptomyces;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Streptosporangiales;";"f__Streptosporangiales_Incertae_Sedis;";g__Motilibacter;
"d__Bacteria;";"p__Actinobacteriota;";"c__Thermoleophilia;";"o__Solirubrobacterales;";"f__67-14;";g__67-14;
"d__Bacteria;";"p__Actinobacteriota;";"c__Thermoleophilia;";"o__Solirubrobacterales;";"f__67-14;";"g__67-14;";s__metagenome
"d__Bacteria;";"p__Actinobacteriota;";"c__Thermoleophilia;";"o__Solirubrobacterales;";"f__67-14;";"g__67-14;";s__metagenome
"d__Bacteria;";"p__Actinobacteriota;";"c__Thermoleophilia;";"o__Solirubrobacterales;";"f__67-14;";"g__67-14;";s__metagenome
"d__Bacteria;";"p__Actinobacteriota;";"c__Thermoleophilia;";"o__Solirubrobacterales;";"f__67-14;";"g__67-14;";s__uncultured_Rubrobacteraceae
"d__Bacteria;";"p__Actinobacteriota;";"c__Thermoleophilia;";"o__Solirubrobacterales;";"f__Solirubrobacteraceae;";g__Conexibacter;
"d__Bacteria;";"p__Actinobacteriota;";"c__Thermoleophilia;";"o__Solirubrobacterales;";"f__Solirubrobacteraceae;";g__Conexibacter;
"d__Bacteria;";"p__Actinobacteriota;";"c__Thermoleophilia;";"o__Solirubrobacterales;";"f__Solirubrobacteraceae;";g__Conexibacter;
"d__Bacteria;";"p__Actinobacteriota;";"c__Thermoleophilia;";"o__Solirubrobacterales;";"f__Solirubrobacteraceae;";g__Conexibacter;
"d__Bacteria;";"p__Actinobacteriota;";"c__Thermoleophilia;";"o__Solirubrobacterales;";"f__Solirubrobacteraceae;";"g__Conexibacter;";s__Rubrobacterineae_bacterium
"d__Bacteria;";"p__Armatimonadota;";"c__Armatimonadia;";"o__Armatimonadales;";"f__Armatimonadales;";g__Armatimonadales;
"d__Bacteria;";"p__Armatimonadota;";"c__Armatimonadia;";"o__Armatimonadales;";"f__Armatimonadales;";g__Armatimonadales;
"d__Bacteria;";"p__Armatimonadota;";"c__Armatimonadia;";"o__Armatimonadales;";"f__Armatimonadales;";g__Armatimonadales;
"d__Bacteria;";"p__Armatimonadota;";"c__Armatimonadia;";"o__Armatimonadales;";"f__Armatimonadales;";"g__Armatimonadales;";s__uncultured_Chloroflexi
"d__Bacteria;";"p__Armatimonadota;";"c__Armatimonadia;";"o__Armatimonadales;";"f__Armatimonadales;";"g__Armatimonadales;";s__uncultured_Chloroflexi
"d__Bacteria;";"p__Armatimonadota;";"c__Armatimonadia;";"o__Armatimonadales;";"f__Armatimonadales;";"g__Armatimonadales;";s__uncultured_Chloroflexi
"d__Bacteria;";"p__Armatimonadota;";"c__Armatimonadia;";"o__Armatimonadales;";"f__Armatimonadales;";"g__Armatimonadales;";s__uncultured_eubacterium
"d__Bacteria;";"p__Armatimonadota;";"c__Armatimonadia;";"o__Armatimonadales;";"f__Armatimonadales;";"g__Armatimonadales;";s__uncultured_soil
"d__Bacteria;";"p__Armatimonadota;";"c__Armatimonadia;";"o__Armatimonadales;";"f__Armatimonadales;";"g__Armatimonadales;";s__uncultured_soil
"d__Bacteria;";"p__Armatimonadota;";"c__Armatimonadia;";"o__Armatimonadales;";"f__Armatimonadales;";"g__Armatimonadales;";s__uncultured_soil
"d__Bacteria;";"p__Armatimonadota;";"c__Armatimonadia;";"o__Armatimonadales;";"f__Armatimonadales;";"g__Armatimonadales;";s__uncultured_soil
"d__Bacteria;";"p__Armatimonadota;";"c__Armatimonadia;";"o__Armatimonadales;";"f__Armatimonadales;";"g__Armatimonadales;";s__uncultured_soil
"d__Bacteria;";"p__Armatimonadota;";"c__Armatimonadia;";"o__Armatimonadales;";"f__Armatimonadales;";"g__Armatimonadales;";s__uncultured_soil
"d__Bacteria;";"p__Armatimonadota;";"c__Chthonomonadetes;";"o__Chthonomonadales;";"f__Chthonomonadaceae;";"g__Chthonomonas;";s__uncultured_bacterium
"d__Bacteria;";"p__Armatimonadota;";"c__Chthonomonadetes;";"o__Chthonomonadales;";"f__Chthonomonadaceae;";"g__Chthonomonas;";s__unidentified_marine
"d__Bacteria;";"p__Armatimonadota;";"c__Chthonomonadetes;";"o__Chthonomonadales;";"f__Chthonomonadaceae;";"g__Chthonomonas;";s__unidentified_marine
"d__Bacteria;";"p__Bacteroidota;";c__Bacteroidia;;;;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Bacteroidales;";"f__Prolixibacteraceae;";"g__Mangrovibacterium;";s__Mangrovibacterium_marinum
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Chitinophagales;";f__Chitinophagaceae;;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Chitinophagales;";f__Chitinophagaceae;;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Chitinophagales;";f__Chitinophagaceae;;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Chitinophagales;";"f__Chitinophagaceae;";"g__Edaphobaculum;";s__uncultured_bacterium
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Chitinophagales;";"f__Chitinophagaceae;";"g__Edaphobaculum;";s__uncultured_Chitinophaga
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Chitinophagales;";"f__Chitinophagaceae;";g__Flavitalea;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Chitinophagales;";"f__Chitinophagaceae;";g__Parafilimonas;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Chitinophagales;";"f__Chitinophagaceae;";"g__Segetibacter;";s__uncultured_Chitinophaga
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Chitinophagales;";"f__Chitinophagaceae;";g__uncultured;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Chitinophagales;";"f__Chitinophagaceae;";"g__uncultured;";s__Panacibacter_sp.
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Chitinophagales;";f__Saprospiraceae;;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Chitinophagales;";"f__Saprospiraceae;";"g__Lewinella;";s__uncultured_organism
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Cytophagales;";"f__Hymenobacteraceae;";g__Hymenobacter;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Cytophagales;";"f__Hymenobacteraceae;";"g__Hymenobacter;";s__Siccationidurans_ginsengisoli
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Cytophagales;";"f__Hymenobacteraceae;";"g__Hymenobacter;";s__Siccationidurans_occulans
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Cytophagales;";"f__Spirosomaceae;";g__Spirosoma;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Cytophagales;";"f__Spirosomaceae;";g__Spirosoma;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Cytophagales;";"f__Spirosomaceae;";g__Spirosoma;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Cytophagales;";"f__Spirosomaceae;";g__Spirosoma;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Cytophagales;";"f__Spirosomaceae;";g__Spirosoma;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Cytophagales;";"f__Spirosomaceae;";"g__Spirosomaceae;";s__Cytophagales_bacterium
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Flavobacteriales;";"f__Flavobacteriaceae;";"g__Ascidiimonas;";s__Flavobacteriaceae_bacterium
"d__Bacteria;";"p__Bacteroidota;";"c__Kapabacteria;";"o__Kapabacteriales;";"f__Kapabacteriales;";"g__Kapabacteriales;";s__uncultured_soil
"d__Bacteria;";"p__Bdellovibrionota;";"c__Oligoflexia;";"o__0319-6G20;";"f__0319-6G20;";"g__0319-6G20;";s__uncultured_bacterium
"d__Bacteria;";"p__Bdellovibrionota;";"c__Oligoflexia;";"o__0319-6G20;";"f__0319-6G20;";"g__0319-6G20;";s__uncultured_Syntrophobacteraceae
"d__Bacteria;";"p__Chloroflexi;";"c__Chloroflexia;";"o__Thermomicrobiales;";"f__JG30-KF-CM45;";g__JG30-KF-CM45;
"d__Bacteria;";"p__Chloroflexi;";"c__Chloroflexia;";"o__Thermomicrobiales;";"f__JG30-KF-CM45;";g__JG30-KF-CM45;
"d__Bacteria;";"p__Chloroflexi;";"c__Ktedonobacteria;";"o__C0119;";"f__C0119;";"g__C0119;";s__uncultured_Chloroflexi
"d__Bacteria;";"p__Chloroflexi;";"c__Ktedonobacteria;";"o__C0119;";"f__C0119;";"g__C0119;";s__uncultured_Chloroflexi
"d__Bacteria;";"p__Cyanobacteria;";c__Cyanobacteriia;;;;
"d__Bacteria;";"p__Cyanobacteria;";c__Cyanobacteriia;;;;
"d__Bacteria;";"p__Cyanobacteria;";"c__Cyanobacteriia;";"o__Cyanobacteriales;";"f__Chroococcidiopsaceae;";"g__uncultured;";s__uncultured_Chroococcidiopsis
"d__Bacteria;";"p__Cyanobacteria;";"c__Cyanobacteriia;";"o__Cyanobacteriales;";f__Xenococcaceae;;
"d__Bacteria;";"p__Deinococcota;";"c__Deinococci;";"o__Deinococcales;";"f__Trueperaceae;";"g__Truepera;";s__uncultured_bacterium
"d__Bacteria;";"p__Firmicutes;";"c__Bacilli;";"o__Bacillales;";f__Bacillaceae;;
"d__Bacteria;";"p__Firmicutes;";"c__Bacilli;";"o__Caldalkalibacillales;";"f__Caldalkalibacillaceae;";"g__Caldalkalibacillus;";s__Caldalkalibacillus_thermarum
"d__Bacteria;";"p__Firmicutes;";"c__Clostridia;";"o__Oscillospirales;";"f__Butyricicoccaceae;";"g__UCG-008;";s__uncultured_Ruminococcaceae
"d__Bacteria;";"p__Firmicutes;";"c__Clostridia;";"o__Peptostreptococcales-Tissierellales;";"f__Peptostreptococcaceae;";"g__Tepidibacter;";s__Tepidibacter_mesophilus
"d__Bacteria;";"p__Gemmatimonadota;";"c__Gemmatimonadetes;";"o__Gemmatimonadales;";f__Gemmatimonadaceae;;
"d__Bacteria;";"p__Gemmatimonadota;";"c__Gemmatimonadetes;";"o__Gemmatimonadales;";f__Gemmatimonadaceae;;
"d__Bacteria;";"p__Myxococcota;";"c__bacteriap25;";"o__bacteriap25;";"f__bacteriap25;";g__bacteriap25;
"d__Bacteria;";"p__Myxococcota;";"c__Polyangia;";"o__Nannocystales;";"f__Nannocystaceae;";"g__Enhygromyxa;";s__Enhygromyxa_salina
"d__Bacteria;";"p__Myxococcota;";"c__Polyangia;";"o__Polyangiales;";"f__Sandaracinaceae;";"g__uncultured;";s__uncultured_bacterium
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Isosphaerales;";f__Isosphaeraceae;;
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Isosphaerales;";f__Isosphaeraceae;;
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Isosphaerales;";"f__Isosphaeraceae;";"g__Candidatus_Nostocoida;";s__Nostocoida_limicola
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Isosphaerales;";"f__Isosphaeraceae;";g__Tundrisphaera;
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Isosphaerales;";"f__Isosphaeraceae;";g__Tundrisphaera;
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Isosphaerales;";"f__Isosphaeraceae;";g__Tundrisphaera;
